AGUASCALIENTES ,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,COAHUILA,COLIMA,CHIAPAS ,CHIHUAHUA,CIUDAD DE MEXICO,DURANGO ,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MÉXICO,MICHOACÁN,MORELOS,NAYARIT,NUEVO LEÓN,OAXACA ,PUEBLA ,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS ,TLAXCALA ,VERACRUZ,YUCATÁN,ZACATECAS ,NACIONAL,año,mes,dia,fecha
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,7,07/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,14,14/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,21,21/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,8,28,28/08/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,4,04/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,11,11/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,18,18/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,9,25,25/09/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13887,2005,10,2,02/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,9,09/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,16,16/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,23,23/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,10,30,30/10/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,2005,11,6,06/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,2005,11,13,13/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2005,11,20,20/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,2005,11,27,27/11/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,2005,12,4,04/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776,2005,12,11,11/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,2005,12,18,18/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,2005,12,25,25/12/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33177,2006,1,1,01/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3303,2006,1,8,08/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5642,2006,1,15,15/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,2006,1,22,22/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269,2006,1,29,29/01/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,2006,2,5,05/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837,2006,2,12,12/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173,2006,2,19,19/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815,2006,2,26,26/02/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137266,2006,3,5,05/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,12,12/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,19,19/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,3,26,26/03/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,4,2,02/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,9,09/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,16,16/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,23,23/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,4,30,30/04/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,7,07/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,14,14/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,21,21/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,5,28,28/05/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,4,04/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,11,11/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,18,18/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,6,25,25/06/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,2,02/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,9,09/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,16,16/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,23,23/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,7,30,30/07/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,6,06/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,13,13/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,20,20/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,8,27,27/08/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,3,03/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,10,10/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,17,17/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,9,24,24/09/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28007,2006,10,1,01/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,8,08/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,15,15/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,22,22/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,10,29,29/10/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,5,05/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,12,12/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,19,19/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,11,26,26/11/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,3,03/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,10,10/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,17,17/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,24,24/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2006,12,31,31/12/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,7,07/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,14,14/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46223,2007,1,21,21/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,1,28,28/01/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,4,04/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,11,11/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,18,18/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,2,25,25/02/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,4,04/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,11,11/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,18,18/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,3,25,25/03/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,1,01/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,8,08/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,15,15/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,22,22/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,4,29,29/04/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,6,06/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,13,13/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,20,20/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,5,27,27/05/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,3,03/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,10,10/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,17,17/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,6,24,24/06/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,1,01/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,8,08/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,15,15/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,22,22/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,7,29,29/07/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,5,05/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,12,12/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,19,19/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,8,26,26/08/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,2,02/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,9,09/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,16,16/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,23,23/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,9,30,30/09/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,7,07/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,14,14/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,21,21/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,10,28,28/10/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,4,04/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,11,11/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,18,18/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,11,25,25/11/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,2,02/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,9,09/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,16,16/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,23,23/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2007,12,30,30/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,6,06/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,13,13/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,20,20/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,1,27,27/01/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,3,03/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,10,10/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,17,17/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,2,24,24/02/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,2,02/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,9,09/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,16,16/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,23,23/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,3,30,30/03/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,6,06/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,13,13/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,20,20/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,4,27,27/04/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,4,04/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,11,11/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,18,18/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,5,25,25/05/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,1,01/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,8,08/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,15,15/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,22,22/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,6,29,29/06/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,6,06/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,13,13/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,20,20/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,7,27,27/07/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,3,03/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,10,10/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,17,17/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,24,24/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,8,31,31/08/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,7,07/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,14,14/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,21,21/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,9,28,28/09/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,5,05/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,12,12/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,19,19/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,10,26,26/10/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,2,02/11/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,9,09/11/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2008,11,16,16/11/2008
0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2008,11,23,23/11/2008
0,108,0,15,0,0,0,0,683,0,0,39,0,0,0,0,47,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,923,2008,11,30,30/11/2008
0,171,0,20,0,0,0,0,711,0,0,66,0,0,0,0,49,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1044,2008,12,7,07/12/2008
0,162,1,12,0,10,0,139,881,0,192,50,5,2,146,1,37,20,0,56,0,41,0,113,28,0,3,41,0,23,1,6,1970,2008,12,14,14/12/2008
13,127,16,9,53,14,22,158,833,42,272,49,46,397,468,29,41,46,340,43,29,45,7,140,77,77,24,258,42,164,37,39,3957,2008,12,21,21/12/2008
8,127,21,8,131,15,12,139,1178,12,260,33,25,393,525,33,38,33,446,43,17,57,5,122,40,58,18,234,23,52,41,34,4181,2008,12,28,28/12/2008
18,291,65,18,235,19,13,285,2123,42,524,83,32,911,1076,75,48,92,1538,55,44,97,1,252,66,131,51,418,70,156,80,40,8949,2009,1,4,04/01/2009
21,717,182,47,722,76,34,902,3728,153,1061,217,66,2370,2121,184,193,346,2394,135,106,174,39,521,309,445,185,844,178,531,311,276,19588,2009,1,11,11/01/2009
23,343,175,40,469,59,33,653,1302,104,670,101,31,1273,1085,134,127,205,973,92,62,74,16,228,267,216,117,402,122,367,193,200,10156,2009,1,18,18/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1,25,25/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,1,01/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,8,08/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,15,15/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,22,22/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,3,2,02/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,3,03/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,15,15/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,22,22/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,29,29/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,3,03/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,12,12/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,19,19/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,26,26/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,4,04/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,10,10/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,17,17/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,24,24/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,31,31/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,7,07/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,14,14/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,21,21/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,7,6,06/07/2009
4,19,1,2,55,1,3,65,75,4,41,36,20,73,106,11,8,7,12,15,15,3,4,13,16,12,19,25,11,47,3,8,734,2009,7,12,12/07/2009
6,32,1,18,49,1,3,123,76,11,20,47,13,51,59,14,12,3,56,17,5,10,3,15,12,21,29,41,13,44,17,16,838,2009,7,19,19/07/2009
0,28,0,4,41,0,20,143,102,7,40,23,24,69,52,11,5,7,96,27,11,6,0,10,10,15,32,30,7,21,7,11,859,2009,7,26,26/07/2009
2,16,1,5,14,0,13,85,100,7,40,16,18,58,51,20,15,6,92,20,14,3,0,17,11,13,46,27,8,24,9,9,760,2009,8,7,07/08/2009
0,19,2,1,5,0,3,148,108,7,37,13,19,58,61,7,13,10,94,28,9,6,1,14,9,13,47,38,6,19,5,13,813,2009,8,9,09/08/2009
3,17,3,2,12,1,12,148,82,5,35,17,25,62,38,17,8,11,79,45,0,6,2,14,10,14,3,28,13,13,33,13,771,2009,8,16,16/08/2009
2,15,1,1,8,0,11,154,93,9,30,20,10,86,27,20,10,12,92,31,3,4,0,13,6,6,5,44,11,26,31,11,792,2009,8,23,23/08/2009
1,26,0,4,6,1,7,130,99,10,31,22,9,108,49,22,17,14,100,33,9,5,0,17,12,19,2,32,7,36,48,6,882,2009,8,30,30/08/2009
0,29,1,0,13,1,9,101,81,7,25,17,21,76,38,25,19,10,92,17,1,8,0,14,6,8,4,44,15,22,37,6,747,2009,9,8,08/09/2009
0,25,3,2,12,0,7,125,75,14,23,32,18,66,45,15,14,12,94,20,4,3,1,13,17,5,4,30,13,31,56,15,794,2009,9,13,13/09/2009
0,8,0,0,9,1,2,78,68,3,17,8,11,41,27,15,13,8,69,8,2,3,0,7,4,8,1,23,5,23,30,13,505,2009,9,20,20/09/2009
2,33,2,2,7,0,6,61,72,7,37,15,17,57,53,21,12,2,84,26,8,8,0,16,3,9,5,37,9,42,50,20,723,2009,9,27,27/09/2009
2,23,2,6,14,0,7,92,91,14,25,14,20,63,47,21,8,9,98,43,5,3,1,7,7,9,2,20,13,32,29,11,738,2009,10,9,09/10/2009
1,19,2,11,18,1,15,57,94,18,35,11,21,87,62,26,8,26,98,49,28,8,0,20,10,35,2,50,15,42,14,8,891,2009,10,11,11/10/2009
1,23,0,10,21,0,9,55,101,9,49,5,28,91,70,28,8,11,106,28,20,8,4,16,12,43,1,90,7,44,23,10,931,2009,10,18,18/10/2009
1,16,3,8,18,0,9,34,99,16,32,17,28,99,50,26,5,18,126,14,8,12,1,22,14,18,6,72,9,44,30,11,866,2009,10,25,25/10/2009
2,23,0,1,40,0,6,32,95,14,57,9,31,72,73,22,3,28,113,28,21,14,7,31,16,28,5,61,12,45,28,13,930,2009,11,10,10/11/2009
0,18,5,0,17,1,9,52,99,12,72,1,16,74,70,19,8,20,113,12,17,5,6,19,10,37,8,49,8,45,26,19,867,2009,11,8,08/11/2009
1,31,3,3,24,1,12,71,129,24,83,8,33,108,119,26,11,22,179,16,7,25,2,27,14,31,9,60,15,103,49,21,1267,2009,11,15,15/11/2009
0,19,5,3,37,0,12,31,96,23,70,6,29,93,97,21,6,13,143,22,9,8,0,17,13,18,4,36,10,49,14,19,923,2009,11,22,22/11/2009
0,29,4,2,58,0,15,69,125,17,68,9,26,104,141,22,13,31,195,55,12,21,3,28,15,41,5,54,12,50,23,17,1264,2009,11,29,29/11/2009
3,24,3,3,36,0,15,43,138,19,63,9,44,103,85,15,9,26,121,26,10,4,4,31,15,37,2,58,13,38,26,24,1047,2009,12,11,11/12/2009
1,26,7,1,65,0,9,63,121,25,77,11,48,80,98,36,5,16,156,18,11,14,1,24,18,18,13,36,22,66,38,13,1137,2009,12,13,13/12/2009
0,25,0,0,44,0,15,34,122,12,62,15,24,104,90,21,6,19,151,20,15,15,2,22,13,15,11,34,4,35,42,10,982,2009,12,20,20/12/2009
0,13,0,0,34,0,4,31,56,6,44,1,8,37,55,8,5,9,50,7,14,5,0,12,8,6,3,15,5,20,16,15,487,2009,12,27,27/12/2009
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,43,0,62,2010,1,12,12/01/2010
2,69,7,0,62,3,17,58,202,41,107,10,40,100,117,21,15,19,126,31,26,10,5,35,25,21,5,36,21,61,148,35,1475,2010,1,10,10/01/2010
8,69,3,3,58,3,17,109,181,45,105,11,45,121,97,39,14,22,158,39,28,7,17,35,24,59,5,59,34,70,198,40,1723,2010,1,17,17/01/2010
2,35,0,2,78,2,27,153,159,71,116,26,56,130,112,23,11,31,225,45,19,9,6,37,23,29,11,76,27,99,1,38,1679,2010,1,24,24/01/2010
8,81,2,1,117,0,41,139,217,78,177,10,38,163,144,27,13,24,257,64,35,14,11,36,20,28,9,104,28,158,0,46,2090,2010,1,31,31/01/2010
8,78,9,3,105,0,19,108,142,38,88,10,41,93,107,31,8,14,195,28,47,7,7,30,28,27,5,109,34,195,1,35,1650,2010,2,7,07/02/2010
10,91,16,0,143,0,23,159,234,71,121,12,63,210,165,31,13,37,278,37,56,16,14,58,53,55,22,292,86,295,2,78,2741,2010,2,14,14/02/2010
3,87,5,0,147,1,22,238,244,94,121,21,30,214,169,26,22,31,226,8,71,41,24,40,134,44,25,163,116,95,1,27,2490,2010,2,21,21/02/2010
0,258,8,2,172,0,33,312,268,12,138,16,36,204,162,31,11,34,237,1,66,37,4,45,11,31,19,21,15,35,0,7,2226,2010,2,28,28/02/2010
2,0,10,0,153,0,28,6,289,21,119,15,33,174,163,36,13,32,221,1,4,49,1,54,4,80,20,7,3,23,1,3,1565,2010,3,7,07/03/2010
0,0,20,1,136,0,43,6,298,21,115,8,23,168,156,36,18,33,240,0,4,29,2,39,2,35,10,7,9,34,1,2,1496,2010,3,14,14/03/2010
0,0,15,0,111,0,42,2,216,10,103,7,26,118,125,38,14,19,172,2,2,22,0,28,5,26,15,2,5,30,0,4,1159,2010,3,21,21/03/2010
0,0,7,3,120,0,42,0,292,9,101,15,37,150,160,19,28,27,208,2,2,43,1,35,10,25,12,7,5,36,0,2,1398,2010,3,28,28/03/2010
0,0,9,0,41,1,30,0,177,6,72,11,13,92,103,29,6,15,135,6,0,22,0,17,1,34,6,6,2,18,0,0,852,2010,4,3,03/04/2010
2,11,11,0,111,0,1,0,375,3,147,12,17,199,193,44,35,36,301,2,0,50,0,47,1,47,18,9,0,23,0,0,1695,2010,4,11,11/04/2010
0,11,8,0,103,0,9,0,317,2,128,17,7,172,189,26,22,29,230,1,0,65,3,42,2,80,17,8,2,20,0,0,1510,2010,4,18,18/04/2010
0,9,9,1,105,1,2,0,338,2,139,14,8,179,176,22,21,18,243,0,4,41,0,43,0,68,15,7,1,13,0,0,1479,2010,4,25,25/04/2010
